city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb
沈阳,整租·万科郁金香花园 4室1厅 南/北,整租,和平,长白,万科郁金香花园,227.4,4,1,2,南 北,低,2,近地铁|集中供暖|双卫生间,,4天前维护,16700
沈阳,整租·鑫贸社区 2室2厅 南/北,整租,和平,南湖,鑫贸社区,120.0,2,2,1,南 北,高,7,近地铁|精装|集中供暖,链家,4天前维护,1800
沈阳,整租·新华西社区 2室1厅 南/北,整租,和平,新华广场,新华西社区,57.5,2,1,1,南 北,中,9,集中供暖,,,1400
沈阳,整租·首创国际城 3室1厅 南/北,整租,浑南,奥体,首创国际城,134.8,3,1,2,南 北,高,34,官方核验|近地铁|集中供暖|双卫生间|随时看房,,4天前维护,2500
沈阳,整租·凤凰城 2室1厅 东,整租,和平,马路湾,凤凰城,72.0,2,1,1,东,高,40,官方核验|近地铁|精装|集中供暖,,5天前维护,2800
沈阳,整租·永同昌西江月 3室2厅 南/北,整租,于洪,造化,永同昌西江月,106.19,3,2,1,南 北,中,26,精装|随时看房,,,2500
沈阳,整租·东大社区 2室1厅 南/北,整租,和平,南湖,东大社区,52.19,2,1,1,南 北,中,5,集中供暖|随时看房,,3天前维护,1400
沈阳,整租·中海城瑞士郡 3室2厅 南/北,整租,于洪,荷兰村,中海城瑞士郡,151.96,3,2,2,南 北,低,34,集中供暖|双卫生间|随时看房,,5天前维护,3500
沈阳,整租·龙江社区 2室1厅 南/北,整租,皇姑,北站北,龙江社区,60.0,2,1,1,南 北,高,7,近地铁|精装|集中供暖,,4天前维护,1000
沈阳,整租·万城 2室2厅 南/北,整租,大东,望花,万城,80.0,2,2,1,南 北,高,6,官方核验|集中供暖|随时看房,,4天前维护,1700
沈阳,整租·五里河 2室1厅 南/北,整租,和平,三好街,五里河,60.0,2,1,1,南 北,中,6,官方核验|近地铁|集中供暖,,3天前维护,1300
沈阳,整租·现代家园 3室2厅 南/北,整租,沈河,万柳塘,现代家园,170.0,3,2,2,南 北,低,6,集中供暖|双卫生间,,,4500
沈阳,整租·中南熙悦 2室1厅 南,整租,铁西,经济技术开发区,中南熙悦,65.58,2,1,1,南,高,33,官方核验|精装|集中供暖|随时看房,,4天前维护,1700
沈阳,整租·恒大世界城 1室1厅 西南,整租,和平,西塔,恒大世界城,51.0,1,1,1,西南,中,61,官方核验|近地铁|精装|集中供暖,,,2200
沈阳,整租·奥园会展广场 1室2厅 东,整租,苏家屯,会展中心,奥园会展广场,58.0,1,2,1,东,低,32,官方核验|精装|集中供暖|随时看房,,,1100
沈阳,整租·御金名苑 3室1厅 南,整租,皇姑,北陵,御金名苑,114.0,3,1,1,南,高,15,近地铁|精装|随时看房,,,2800
沈阳,整租·五里河城 2室2厅 南/北,整租,和平,三好街,五里河城,116.17,2,2,2,南 北,高,15,官方核验|近地铁|集中供暖|双卫生间,链家,今天维护,3000
沈阳,整租·格林喜鹊花园 1室1厅 西,整租,苏家屯,会展中心,格林喜鹊花园,22.8,1,1,1,西,低,22,官方核验|精装|集中供暖,,1天前维护,750
沈阳,整租·国瑞熙悦 3室2厅 南/北,整租,大东,东北大马路,国瑞熙悦,120.0,3,2,2,南 北,低,10,官方核验|集中供暖|双卫生间|随时看房,链家,1天前维护,2900
沈阳,整租·万科城三期 1室1厅 东北,整租,和平,长白,万科城三期,58.82,1,1,1,东北,中,26,官方核验|近地铁|精装|集中供暖|随时看房,,3天前维护,1800
沈阳,整租·银亿万万城 2室1厅 跃层 西,整租,于洪,西三台子,银亿万万城,48.0,2,1,1,西,低,11,官方核验|集中供暖,,2天前维护,1200
沈阳,整租·榆林新园 1室1厅 南,整租,大东,望花,榆林新园,65.0,1,1,1,南,低,23,官方核验|精装|集中供暖|随时看房,链家,3天前维护,1150
沈阳,整租·梅江三小区 2室0厅 南,整租,皇姑,三台子,梅江三小区,42.0,2,0,1,南,高,4,近地铁|精装|随时看房,,1天前维护,1200
沈阳,整租·商务花园 1室1厅 南,整租,皇姑,北行,商务花园,59.17,1,1,1,南,中,26,精装|集中供暖,,,2000
沈阳,整租·中铁逸都 2室1厅 南/北,整租,沈北新区,道义,中铁逸都,86.0,2,1,1,南 北,低,18,,,2天前维护,1600
沈阳,整租·繁荣新都 2室1厅 南,整租,铁西,保工南,繁荣新都,51.16,2,1,1,南,中,12,集中供暖,,4天前维护,750
沈阳,整租·北塔小区 1室1厅 南/北,整租,皇姑,长客,北塔小区,40.5,1,1,1,南 北,中,7,近地铁|集中供暖,,3天前维护,1300
沈阳,整租·万达新天地 1室1厅 北,整租,和平,太原街,万达新天地,39.0,1,1,1,北,中,31,近地铁|精装|集中供暖,,,1600
沈阳,整租·奥园国际城 2室2厅 南/北,整租,苏家屯,会展中心,奥园国际城,74.0,2,2,1,南 北,低,33,官方核验|精装|集中供暖,,3天前维护,2000
沈阳,整租·新新小区 1室1厅 南/北,整租,皇姑,北站北,新新小区,36.33,1,1,1,南 北,低,7,官方核验|集中供暖,,,800
沈阳,整租·帅府小区 1室0厅 东,整租,沈河,中街,帅府小区,36.0,1,0,1,东,低,1,近地铁|集中供暖,,4天前维护,1600
沈阳,整租·荣盛幸福大道 3室1厅 南,整租,铁西,经济技术开发区,荣盛幸福大道,95.0,3,1,1,南,高,6,集中供暖|随时看房,,1天前维护,1800
沈阳,整租·福融天地广场 1室1厅 东,整租,浑南,二十一世纪,福融天地广场,200.0,1,1,1,东,中,24,精装|集中供暖,,4天前维护,10000
沈阳,整租·尚盈丽城 2室1厅 南,整租,浑南,新市府,尚盈丽城,78.0,2,1,1,南,高,33,集中供暖|随时看房,链家,今天维护,1000
沈阳,整租·八一小区 2室1厅 东,整租,和平,中山路,八一小区,52.0,2,1,1,东,高,8,近地铁|集中供暖,,4天前维护,850
沈阳,整租·七彩阳光 2室1厅 南/北,整租,于洪,西三台子,七彩阳光,72.0,2,1,1,南 北,中,6,精装|集中供暖,,2天前维护,1300
沈阳,整租·悦景新世界 3室2厅 南/北,整租,和平,三好街,悦景新世界,173.0,3,2,2,南 北,低,33,精装|集中供暖|双卫生间|随时看房,链家,3天前维护,17000
沈阳,整租·格林豪森 4室3厅 错层 南/北,整租,沈河,市府,格林豪森,228.0,4,3,2,南 北,高,24,官方核验|近地铁|精装|集中供暖|双卫生间,,今天维护,6000
沈阳,整租·明东社区 1室1厅 南,整租,皇姑,塔湾,明东社区,40.0,1,1,1,南,高,7,近地铁|集中供暖|随时看房,,,600
沈阳,整租·东山小区 2室1厅 南/北,整租,大东,陶瓷城,东山小区,59.79,2,1,1,南 北,低,7,集中供暖|随时看房,,1天前维护,1100
沈阳,整租·融大浑河湾 2室1厅 东,整租,浑南,奥体,融大浑河湾,73.0,2,1,1,东,高,29,近地铁|精装|集中供暖,,2天前维护,2100
沈阳,整租·前进社区 2室1厅 西,整租,皇姑,北陵,前进社区,55.0,2,1,1,西,高,7,集中供暖,,4天前维护,750
沈阳,整租·阳光100国际新城G组团 1室1厅 东,整租,于洪,于洪新城,阳光100国际新城G组团,44.0,1,1,1,东,低,18,精装|集中供暖|随时看房,,5天前维护,1200
沈阳,整租·金水花城一期 1室1厅 北,整租,浑南,奥体,金水花城一期,64.0,1,1,1,北,中,33,近地铁|精装|集中供暖|随时看房,,今天维护,1800
沈阳,整租·金地铂悦 1室1厅 南,整租,大东,东北大马路,金地铂悦,51.2,1,1,1,南,中,23,官方核验|精装|集中供暖,链家,5天前维护,1300
沈阳,整租·五矿世家金城 3室1厅 南/北,整租,于洪,西三台子,五矿世家金城,105.0,3,1,1,南 北,中,26,近地铁|集中供暖,链家,2天前维护,2400
沈阳,整租·皇家首座 1室1厅 东南,整租,沈北新区,道义,皇家首座,55.0,1,1,1,东南,高,29,官方核验|近地铁|精装|集中供暖|随时看房,,3天前维护,1000
沈阳,整租·城建东逸花园 3室2厅 南/北,整租,大东,东中街,城建东逸花园,149.0,3,2,2,南 北,中,9,近地铁|精装|集中供暖|双卫生间|随时看房,,2天前维护,3300
沈阳,整租·凤凰城 2室1厅 南,整租,和平,马路湾,凤凰城,65.0,2,1,1,南,高,30,近地铁|精装|集中供暖|随时看房,,1天前维护,2600
沈阳,整租·华发全运首府（固伦府） 3室1厅 南,整租,浑南,新南站,华发全运首府（固伦府）,96.0,3,1,1,南,中,33,精装|集中供暖,,,1800
沈阳,整租·南九社区 2室1厅 东/西,整租,和平,新华广场,南九社区,53.0,2,1,1,东 西,高,7,近地铁|集中供暖|随时看房,,3天前维护,1400
沈阳,整租·富力尚悦居 2室2厅 西南,整租,大东,望花,富力尚悦居,74.0,2,2,1,西南,低,25,官方核验|精装|集中供暖,,5天前维护,1800
沈阳,整租·亿丰时代广场 1室0厅 南,整租,浑南,奥体,亿丰时代广场,62.0,1,0,1,南,中,9,官方核验|近地铁|集中供暖|随时看房,,3天前维护,1500
沈阳,整租·亿丰时代广场 1室0厅 南,整租,浑南,奥体,亿丰时代广场,76.0,1,0,1,南,中,9,近地铁|集中供暖,,2天前维护,2100
沈阳,整租·华强广场 1室1厅 南,整租,和平,南湖,华强广场,74.0,1,1,1,南,中,29,近地铁|集中供暖,,2天前维护,2000
沈阳,整租·前春小区 2室1厅 南/北,整租,沈河,五爱,前春小区,50.5,2,1,1,南 北,中,8,近地铁|集中供暖,,4天前维护,1000
沈阳,整租·广宜三小区 2室1厅 南/北,整租,沈河,市府,广宜三小区,98.0,2,1,1,南 北,中,8,近地铁|集中供暖,,5天前维护,1800
沈阳,整租·府北社区 2室2厅 东南,整租,和平,北市,府北社区,128.0,2,2,1,东南,高,8,官方核验|近地铁|集中供暖|随时看房,,4天前维护,1400
沈阳,整租·金地悦峰 1室1厅 南,整租,皇姑,长客,金地悦峰,40.0,1,1,1,南,高,13,精装|集中供暖|随时看房,,,1700
沈阳,整租·科苑小区 2室1厅 南/北,整租,和平,南湖,科苑小区,64.0,2,1,1,南 北,高,7,官方核验|集中供暖,,3天前维护,1100
沈阳,整租·金山北苑 2室1厅 南/北,整租,皇姑,陵东,金山北苑,69.65,2,1,1,南 北,低,15,官方核验|精装,,今天维护,1400
沈阳,整租·富海茗乔 1室1厅 南,整租,铁西,经济技术开发区,富海茗乔,48.5,1,1,1,南,高,5,官方核验|精装|集中供暖,,2天前维护,1000
沈阳,整租·城建鑫宇园 3室2厅 南/西北,整租,皇姑,塔湾,城建鑫宇园,98.0,3,2,2,南 西北,高,7,官方核验|集中供暖|双卫生间|随时看房,,4天前维护,1000
沈阳,整租·华府新天地（华府悦都） 1室1厅 西,整租,沈河,金融中心,华府新天地（华府悦都）,70.0,1,1,1,西,中,29,官方核验|近地铁|精装|集中供暖,,5天前维护,2800
沈阳,整租·亿丰时代广场 2室0厅 北,整租,浑南,奥体,亿丰时代广场,124.0,2,0,0,北,高,9,近地铁|精装|集中供暖|随时看房,,2天前维护,3500
沈阳,整租·城开中心 2室1厅 南,整租,和平,太原街,城开中心,88.0,2,1,1,南,低,30,官方核验|近地铁|集中供暖,,,2800
沈阳,整租·建大二小区 1室1厅 南/北,整租,铁西,保工南,建大二小区,50.0,1,1,1,南 北,高,7,近地铁|随时看房,,,1200
沈阳,整租·华府新天地（华府悦都） 1室1厅 南,整租,沈河,金融中心,华府新天地（华府悦都）,70.0,1,1,1,南,高,41,近地铁|精装|集中供暖,,2天前维护,3500
沈阳,整租·万寿小区 2室1厅 南/北,整租,大东,东中街,万寿小区,49.5,2,1,1,南 北,高,7,近地铁|精装|集中供暖|随时看房,,4天前维护,1300
沈阳,整租·文安路社区 1室1厅 南,整租,和平,三好街,文安路社区,76.0,1,1,1,南,中,6,官方核验|近地铁|精装|随时看房,,,1500
沈阳,整租·商务花园 1室1厅 东,整租,皇姑,北行,商务花园,72.0,1,1,1,东,中,23,官方核验|精装|集中供暖,,3天前维护,1300
沈阳,整租·创意社区 3室1厅 南/北,整租,铁西,启工街,创意社区,99.0,3,1,1,南 北,中,7,官方核验|近地铁|集中供暖|随时看房,链家,,1300
沈阳,整租·老龙里小区 1室1厅 东,整租,大东,八王寺,老龙里小区,40.0,1,1,1,东,高,7,官方核验|近地铁,,,700
沈阳,整租·中南世纪城 2室1厅 南/北,整租,铁西,经济技术开发区,中南世纪城,86.03,2,1,1,南 北,低,23,精装|集中供暖,,,2000
沈阳,整租·景星南小区 1室1厅 南/北,整租,铁西,铁西广场,景星南小区,46.0,1,1,1,南 北,中,7,官方核验|集中供暖|随时看房,,,1000
沈阳,整租·东环国际大厦 1室1厅 北,整租,铁西,云峰,东环国际大厦,72.0,1,1,1,北,中,28,集中供暖,链家,5天前维护,2200
沈阳,整租·南塔西街126号 1室1厅 南/北,整租,沈河,东五里河,南塔西街126号,40.0,1,1,1,南 北,中,7,官方核验|近地铁|集中供暖|随时看房,链家,3天前维护,1000
沈阳,整租·LOHAS上院 1室1厅 西,整租,浑南,二十一世纪,LOHAS上院,59.42,1,1,1,西,中,33,官方核验|近地铁|精装|集中供暖,,,1500
沈阳,整租·明发锦绣华城 2室1厅 南/北,整租,沈北新区,道义,明发锦绣华城,96.0,2,1,1,南 北,中,34,官方核验|集中供暖|随时看房,,,1050
沈阳,整租·永环社区 1室1厅 东,整租,沈河,金廊,永环社区,40.0,1,1,1,东,高,7,官方核验|近地铁|集中供暖,,2天前维护,1000
沈阳,整租·中冶溪湖芳庭 2室2厅 东/南/北,整租,皇姑,四台子,中冶溪湖芳庭,90.21,2,2,1,东 南 北,低,18,集中供暖,,4天前维护,1400
沈阳,整租·诗波特文化园 1室1厅 南,整租,沈北新区,正良,诗波特文化园,56.0,1,1,1,南,高,7,官方核验|近地铁|集中供暖,,,950
沈阳,整租·迎宾花园小区 2室1厅 南/北,整租,于洪,于洪广场,迎宾花园小区,75.0,2,1,1,南 北,高,7,官方核验|近地铁|精装|集中供暖,链家,2天前维护,900
沈阳,整租·景星南小区 3室1厅 南/北,整租,铁西,铁西广场,景星南小区,75.0,3,1,1,南 北,中,7,集中供暖|随时看房,,,1000
沈阳,整租·保工怡园 1室0厅 南/北,整租,铁西,保工南,保工怡园,125.0,1,0,0,南 北,低,7,官方核验|集中供暖|随时看房,,3天前维护,900
沈阳,整租·华发首府 3室1厅 南/北,整租,浑南,奥体,华发首府,148.0,3,1,2,南 北,高,33,近地铁|集中供暖|双卫生间|随时看房,,2天前维护,4600
沈阳,整租·恒大四季上东二期 2室1厅 南/北,整租,浑南,新市府,恒大四季上东二期,90.0,2,1,1,南 北,高,12,精装|集中供暖,链家,,2400
沈阳,整租·华润置地公馆二期 1室1厅 北,整租,铁西,铁西广场,华润置地公馆二期,50.05,1,1,1,北,低,37,近地铁|集中供暖,链家,5天前维护,2600
沈阳,整租·恒大御湖郡 2室2厅 南/北,整租,浑南,新市府,恒大御湖郡,88.25,2,2,1,南 北,中,16,精装|集中供暖,链家,5天前维护,1800
沈阳,整租·和平新村社区 2室1厅 南/北,整租,和平,中山路,和平新村社区,57.0,2,1,1,南 北,中,7,官方核验|近地铁|集中供暖,,,1400
沈阳,整租·辽大高职院家属区 2室2厅 南/北,整租,皇姑,北行,辽大高职院家属区,42.07,2,2,1,南 北,高,7,官方核验|近地铁|集中供暖|随时看房,链家,4天前维护,1300
沈阳,整租·滑翔二区 2室1厅 南/北,整租,铁西,滑翔,滑翔二区,47.0,2,1,1,南 北,中,5,集中供暖|随时看房,,3天前维护,1300
沈阳,整租·前春小区 3室1厅 东/西,整租,沈河,五爱,前春小区,88.0,3,1,1,东 西,中,9,近地铁|精装|集中供暖|随时看房,,1天前维护,2200
沈阳,整租·北舍宅 1室1厅 南/西,整租,皇姑,北行,北舍宅,47.0,1,1,1,南 西,高,7,近地铁|集中供暖,,2天前维护,850
沈阳,整租·峰汇广场 1室1厅 南,整租,皇姑,北行,峰汇广场,40.0,1,1,1,南,中,12,官方核验|近地铁|精装|集中供暖|随时看房,,2天前维护,1100
沈阳,整租·世茂新五里河 4室2厅 南/北,整租,和平,三好街,世茂新五里河,247.0,4,2,3,南 北,中,56,官方核验|近地铁|集中供暖,,5天前维护,11000
沈阳,整租·国奥现代城二期 3室1厅 东/南,整租,于洪,西三台子,国奥现代城二期,128.0,3,1,1,东 南,中,16,集中供暖,,,1700
沈阳,整租·工人村新市场 2室1厅 南/北,整租,铁西,工人村,工人村新市场,62.0,2,1,1,南 北,中,7,官方核验|精装|集中供暖,,,1350
沈阳,整租·开发社区 2室1厅 东,整租,铁西,启工街,开发社区,67.0,2,1,1,东,中,8,官方核验|近地铁,,,1000
沈阳,整租·华府丹郡 1室1厅 西,整租,苏家屯,会展中心,华府丹郡,36.0,1,1,1,西,中,33,官方核验|精装|集中供暖|随时看房,,2天前维护,899
沈阳,整租·双路社区 1室1厅 南,整租,沈河,五爱,双路社区,43.0,1,1,1,南,中,8,官方核验|集中供暖,,4天前维护,1300
沈阳,整租·诚大数码广场 1室1厅 西,整租,和平,三好街,诚大数码广场,45.0,1,1,1,西,中,30,近地铁|精装|集中供暖,链家,5天前维护,1500
沈阳,整租·尚盈丽城 2室1厅 南/北,整租,浑南,新市府,尚盈丽城,110.68,2,1,1,南 北,高,33,新上|集中供暖,,1天前维护,1000
沈阳,整租·玉祥明居 1室1厅 东南,整租,于洪,西三台子,玉祥明居,45.0,1,1,1,东南,低,28,官方核验|精装|集中供暖,,1天前维护,1200
沈阳,整租·富祥园 1室1厅 东/南/西/北,整租,铁西,工人村,富祥园,66.0,1,1,1,东 南 西 北,高,7,近地铁|集中供暖,,,1000
沈阳,整租·宜春社区 2室1厅 东/西,整租,和平,新华广场,宜春社区,53.0,2,1,1,东 西,高,8,集中供暖|随时看房,,,1300
沈阳,整租·前进社区 2室1厅 南/北,整租,皇姑,北陵,前进社区,60.0,2,1,1,南 北,高,7,集中供暖,,1天前维护,980
沈阳,整租·建大一期 1室0厅 南,整租,铁西,保工南,建大一期,40.0,1,0,1,南,低,7,官方核验|近地铁|集中供暖,,,500
沈阳,整租·龙欣园北区 2室1厅 南,整租,皇姑,长客,龙欣园北区,56.81,2,1,1,南,高,6,官方核验|精装|集中供暖,链家,4天前维护,1700
沈阳,整租·万达广场公寓 1室1厅 南,整租,铁西,铁西广场,万达广场公寓,51.82,1,1,1,南,高,29,近地铁|集中供暖|随时看房,,3天前维护,1300
沈阳,整租·金地滨河国际·悦城 2室1厅 南/北,整租,浑南,长青,金地滨河国际·悦城,88.0,2,1,1,南 北,中,31,官方核验|近地铁|精装|集中供暖,,4天前维护,2000
沈阳,整租·龙湖中德开春江悦茗 2室2厅 南/北,整租,铁西,经济技术开发区,龙湖中德开春江悦茗,84.16,2,2,1,南 北,中,18,精装,链家,3天前维护,1700
沈阳,整租·勋业四路小区 1室1厅 南/北,整租,铁西,西站,勋业四路小区,38.0,1,1,1,南 北,中,7,集中供暖,,今天维护,700
沈阳,整租·新华壹品A区 2室1厅 南/北,整租,大东,上园,新华壹品A区,88.0,2,1,1,南 北,中,6,近地铁|精装|集中供暖,,1天前维护,1650
沈阳,整租·天龙家园 2室1厅 南/北,整租,大东,东中街,天龙家园,108.0,2,1,1,南 北,低,7,官方核验|近地铁|集中供暖,,4天前维护,3500
沈阳,整租·凌空六小区 2室1厅 南/北,整租,铁西,滑翔,凌空六小区,69.57,2,1,1,南 北,中,7,近地铁|集中供暖|随时看房,,4天前维护,1800
沈阳,整租·前进社区 1室1厅 南,整租,皇姑,北陵,前进社区,54.35,1,1,1,南,低,7,集中供暖,,1天前维护,650
沈阳,整租·和平湾圣华苑 2室2厅 南/北,整租,和平,砂山,和平湾圣华苑,108.0,2,2,1,南 北,高,9,,,1天前维护,1800
沈阳,整租·小北小区 1室1厅 东,整租,大东,东中街,小北小区,45.0,1,1,1,东,中,8,近地铁|精装,,3天前维护,1600
沈阳,整租·金地保利半山麓 3室2厅 南/北,整租,大东,陶瓷城,金地保利半山麓,105.96,3,2,2,南 北,中,34,精装|双卫生间|随时看房,,,2500
沈阳,整租·崇山教师村 2室2厅 东/西,整租,皇姑,塔湾,崇山教师村,70.0,2,2,1,东 西,高,7,近地铁|集中供暖|随时看房,,2天前维护,1300
沈阳,整租·宝环社区 2室1厅 东/西,整租,和平,南市场,宝环社区,50.0,2,1,1,东 西,高,7,官方核验|集中供暖|随时看房,,,1000
沈阳,整租·回民社区 2室1厅 南/北,整租,沈河,市府,回民社区,70.0,2,1,1,南 北,中,7,官方核验|近地铁|集中供暖,,,1800
沈阳,整租·清河湾 2室1厅 南,整租,浑南,奥体,清河湾,60.0,2,1,1,南,低,34,官方核验|精装|集中供暖|随时看房,,4天前维护,1800
沈阳,整租·奥园国际城 2室1厅 东,整租,苏家屯,会展中心,奥园国际城,73.8,2,1,1,东,高,33,官方核验|集中供暖|随时看房,,5天前维护,1400
沈阳,整租·满融公馆 2室2厅 南/北,整租,苏家屯,苏家屯区,满融公馆,78.0,2,2,1,南 北,高,6,集中供暖|随时看房,,4天前维护,1300
沈阳,整租·西湖社区 2室1厅 南,整租,皇姑,北站北,西湖社区,60.0,2,1,1,南,低,7,近地铁|集中供暖,,,3000
沈阳,整租·晨报社区 2室1厅 南/北,整租,皇姑,北陵,晨报社区,57.31,2,1,1,南 北,高,5,近地铁|精装|集中供暖,,4天前维护,1600
沈阳,整租·御林家园 2室1厅 南,整租,皇姑,北陵,御林家园,55.54,2,1,1,南,中,10,官方核验|集中供暖|随时看房,,,800
沈阳,整租·旭辉御府 2室2厅 南/北,整租,浑南,新市府,旭辉御府,71.2,2,2,1,南 北,低,33,精装|集中供暖|随时看房,,1天前维护,2000
沈阳,整租·步阳江南甲第二期 1室1厅 南,整租,沈北新区,正良,步阳江南甲第二期,45.0,1,1,1,南,中,18,官方核验|近地铁|精装|集中供暖|随时看房,,5天前维护,1300
沈阳,整租·202医院社区 1室1厅 南/北,整租,和平,马路湾,202医院社区,38.0,1,1,1,南 北,中,7,官方核验|近地铁|精装|集中供暖|随时看房,,3天前维护,1600
沈阳,整租·华馨家园 3室1厅 南/北,整租,大东,东中街,华馨家园,170.0,3,1,1,南 北,高,12,官方核验|近地铁|集中供暖,,,3700
沈阳,整租·碧桂园银河城星座 2室1厅 南/北,整租,于洪,于洪新城,碧桂园银河城星座,85.0,2,1,1,南 北,高,30,官方核验|近地铁|精装|集中供暖,链家,,1900
沈阳,整租·紫郡城一期北院 1室1厅 南,整租,于洪,于洪新城,紫郡城一期北院,36.0,1,1,1,南,低,15,官方核验|集中供暖|随时看房,,1天前维护,650
沈阳,整租·华发全运首府和硕园 2室2厅 南/北,整租,浑南,新南站,华发全运首府和硕园,85.0,2,2,1,南 北,中,33,官方核验|精装|集中供暖|随时看房,,4天前维护,1400
沈阳,整租·碧桂园银河城观澜 3室1厅 南,整租,于洪,于洪新城,碧桂园银河城观澜,129.0,3,1,2,南,低,28,官方核验|近地铁|精装|集中供暖|双卫生间|随时看房,链家,2天前维护,2300
沈阳,整租·荣盛和悦名邸 2室1厅 南/北,整租,铁西,经济技术开发区,荣盛和悦名邸,82.0,2,1,1,南 北,中,34,集中供暖,,1天前维护,500
沈阳,整租·领事馆社区 1室1厅 南,整租,和平,南市场,领事馆社区,46.0,1,1,1,南,高,9,近地铁|精装|集中供暖|随时看房,,4天前维护,1000
沈阳,整租·韵动领地 2室1厅 西南,整租,铁西,兴工街,韵动领地,88.0,2,1,1,西南,高,28,官方核验|月租|精装|集中供暖,,2天前维护,1900
沈阳,整租·陶瓷公馆 1室1厅 南,整租,大东,陶瓷城,陶瓷公馆,40.0,1,1,1,南,高,26,官方核验|集中供暖,,5天前维护,1000
沈阳,整租·中科院小区 2室1厅 南/北,整租,沈河,南塔,中科院小区,85.0,2,1,1,南 北,高,7,集中供暖|随时看房,,1天前维护,1400
沈阳,整租·富丽园 2室1厅 南/北,整租,铁西,工人村,富丽园,68.83,2,1,1,南 北,高,6,官方核验|集中供暖|随时看房,,,1100
沈阳,整租·道义新城二期 2室1厅 南/北,整租,沈北新区,道义,道义新城二期,79.36,2,1,1,南 北,中,7,官方核验|精装|集中供暖|随时看房,,,1000
沈阳,整租·万科兰乔圣菲 1室1厅 南,整租,浑南,棋盘山,万科兰乔圣菲,66.0,1,1,1,南,低,1,官方核验|精装|集中供暖,,5天前维护,1500
沈阳,整租·怒江社区 2室1厅 南/北,整租,皇姑,北行,怒江社区,54.4,2,1,1,南 北,中,7,近地铁|精装|集中供暖|随时看房,,4天前维护,1600
沈阳,整租·辽大校部家属区 1室0厅 南,整租,皇姑,北行,辽大校部家属区,40.0,1,0,1,南,高,6,官方核验|集中供暖,,1天前维护,1100
沈阳,整租·紫荆花社区 2室1厅 南/北,整租,皇姑,北行,紫荆花社区,53.2,2,1,1,南 北,中,7,集中供暖|随时看房,,2天前维护,1100
沈阳,整租·齐贤家园 2室1厅 南/北,整租,铁西,保工南,齐贤家园,53.0,2,1,1,南 北,中,8,近地铁|集中供暖|随时看房,,1天前维护,850
沈阳,整租·恒润春天里 1室1厅 南,整租,铁西,经济技术开发区,恒润春天里,37.0,1,1,1,南,高,18,官方核验|精装|集中供暖|随时看房,,,1000
沈阳,整租·迎宾花园小区 3室1厅 北,整租,于洪,于洪广场,迎宾花园小区,97.5,3,1,1,北,中,8,官方核验|近地铁|集中供暖|随时看房,,1天前维护,1500
沈阳,整租·吉祥小区 2室1厅 南/北,整租,大东,八王寺,吉祥小区,59.0,2,1,1,南 北,高,8,近地铁|集中供暖,,,900
沈阳,整租·新华西社区 2室1厅 南/北,整租,和平,新华广场,新华西社区,107.0,2,1,1,南 北,中,19,官方核验|近地铁|集中供暖,,3天前维护,1800
沈阳,整租·希尔斯联邦公寓 1室1厅 东,整租,沈河,金融中心,希尔斯联邦公寓,38.0,1,1,1,东,中,26,官方核验|近地铁|精装|集中供暖,,1天前维护,1260
沈阳,整租·恒大珺睿府 2室1厅 南/北,整租,浑南,新市府,恒大珺睿府,90.0,2,1,1,南 北,高,12,官方核验|集中供暖|随时看房,,4天前维护,2400
沈阳,整租·华润奉天九里 2室2厅 南/北,整租,浑南,长青,华润奉天九里,95.71,2,2,1,南 北,高,24,近地铁|集中供暖|随时看房,链家,2天前维护,1500
沈阳,整租·音乐学院家属区 2室1厅 南/北,整租,和平,三好街,音乐学院家属区,60.0,2,1,1,南 北,高,7,精装|集中供暖,,1天前维护,1900
沈阳,整租·云集社区 1室1厅 南,整租,和平,南市场,云集社区,38.0,1,1,1,南,低,6,官方核验|近地铁,,,1500
沈阳,整租·华府新天地（华府悦都） 1室1厅 西,整租,沈河,金融中心,华府新天地（华府悦都）,45.0,1,1,1,西,高,29,新上|近地铁|精装|集中供暖|随时看房,链家,4天前维护,1800
沈阳,整租·河畔花园 4室2厅 西南,整租,沈河,金廊,河畔花园,295.44,4,2,3,西南,中,28,官方核验|新上|近地铁|精装|集中供暖,,5天前维护,7500
沈阳,整租·金生社区 3室1厅 南/北,整租,沈河,五爱,金生社区,77.0,3,1,1,南 北,中,7,新上|集中供暖,,5天前维护,1700
沈阳,整租·霍尔寓所 1室1厅 南,整租,和平,三好街,霍尔寓所,47.0,1,1,1,南,低,32,新上|精装|集中供暖|随时看房,,4天前维护,2300
沈阳,整租·中央大学城 1室1厅 北,整租,沈北新区,正良,中央大学城,40.0,1,1,1,北,低,18,官方核验|新上|精装|集中供暖,链家,5天前维护,1000
沈阳,整租·新湖中国印象 2室1厅 南,整租,铁西,霁虹,新湖中国印象,85.0,2,1,1,南,中,18,官方核验|新上|近地铁|精装|集中供暖,链家,5天前维护,2500
沈阳,整租·宏发英树公馆 2室1厅 南/北,整租,于洪,于洪新城,宏发英树公馆,92.55,2,1,1,南 北,高,34,新上|精装|集中供暖|随时看房,,1天前维护,1700
