city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb
杭州,合租·绿城九龙仓桂语朝阳 2居室 南卧,合租,萧山区,南部卧城,绿城九龙仓桂语朝阳,30.0,2,1,1,南,高,30,近地铁,,3天前维护,2500
杭州,整租·富春如意花园 3室2厅 南,整租,富阳区,富春,富春如意花园,115.0,3,2,2,南,中,7,精装|双卫生间|随时看房,,,2300
杭州,整租·拓森科技园 2室1厅 南,整租,滨江区,长河,拓森科技园,124.0,2,1,0,南,低,6,近地铁|精装,,,9600
杭州,整租·拓森科技园 2室1厅 北,整租,滨江区,长河,拓森科技园,149.0,2,1,0,北,中,6,近地铁|精装,,,11800
杭州,整租·紫云山庄 5室1厅 南,整租,富阳区,银湖科技城,紫云山庄,178.0,5,1,3,南,低,3,近地铁|精装,,3天前维护,6500
杭州,整租·广兴新村 2室1厅 南,整租,拱墅区,和睦,广兴新村,54.0,2,1,1,南,高,7,近地铁,,2天前维护,2000
杭州,整租·莫干山路726号 1室1厅 南,整租,拱墅区,申花,莫干山路726号,1318.49,1,1,1,南,低,3,新上|近地铁|随时看房,,3天前维护,45000
杭州,整租·玉都枫景 4室2厅 南,整租,余杭区,良渚,玉都枫景,130.0,4,2,2,南,高,11,双卫生间|随时看房,,,3000
杭州,合租·远大花园 4居室 南卧,合租,拱墅区,朝晖,远大花园,20.0,4,1,2,南,高,8,近地铁,链家,2天前维护,1600
杭州,整租·万众名府 5室2厅 南,整租,萧山区,萧山市区,万众名府,195.39,5,2,2,南,中,21,精装|双卫生间|随时看房,,2天前维护,7500
杭州,整租·融创森与海之城 3室2厅 南/北,整租,萧山区,萧山开发区,融创森与海之城,109.0,3,2,2,南 北,中,27,精装|双卫生间,,,1900
杭州,合租·金桥花苑 4居室 北卧,合租,临平区,临平新城,金桥花苑,13.0,4,1,2,北,中,6,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,990
杭州,合租·采荷东区 4居室 南卧,合租,上城区,采荷,采荷东区,7.03,4,1,1,南,中,8,公寓|月租|拎包入住|精装|押一付一|随时看房,自如,今天维护,1260
杭州,整租·滨沁公寓 2室2厅 南,整租,临平区,星桥,滨沁公寓,88.5,2,2,1,南,高,24,精装,,4天前维护,2500
杭州,合租·中海御道 4居室 南卧,合租,上城区,钱江新城,中海御道,15.0,4,1,2,南,高,30,公寓|独立卫生间|拎包入住|近地铁|精装|押一付一,自如,1天前维护,2360
杭州,整租·钱塘大观 4室2厅 南,整租,滨江区,浦沿,钱塘大观,230.0,4,2,2,南,高,23,双卫生间|随时看房,,5天前维护,8000
杭州,整租·明豪大厦 3室1厅 东北,整租,滨江区,滨江区政府,明豪大厦,579.0,3,1,0,东北,低,30,精装,,,44000
杭州,合租·欣景苑 4居室 北卧,合租,拱墅区,三塘,欣景苑,13.0,4,1,2,北,低,18,公寓|拎包入住|近地铁|精装|押一付一,自如,2天前维护,1230
杭州,整租·晶典公寓 3室1厅 南,整租,萧山区,南部卧城,晶典公寓,89.49,3,1,1,南,中,11,精装|随时看房,链家,,3250
杭州,整租·世贸丽晶城欧美中心 1室1厅 东南,整租,西湖区,九莲,世贸丽晶城欧美中心,345.51,1,1,0,东南,中,22,近地铁|精装,链家,4天前维护,29000
杭州,整租·空港新天地 1室1厅 北,整租,萧山区,大江东,空港新天地,45.0,1,1,1,北,低,8,近地铁|精装,,,1600
杭州,整租·云水山居 2室1厅 南,整租,富阳区,银湖科技城,云水山居,99.05,2,1,1,南,高,11,随时看房,,3天前维护,1100
杭州,合租·蒙卡岸 5居室 南卧,合租,余杭区,翡翠城,蒙卡岸,13.0,5,1,2,南,中,18,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,930
杭州,合租·白马湖小区白鹤苑 4居室 南卧,合租,滨江区,白马湖,白马湖小区白鹤苑,13.1,4,1,1,南,中,28,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1490
杭州,整租·碧桂园天麓府 3室1厅 南,整租,萧山区,南部卧城,碧桂园天麓府,121.0,3,1,2,南,高,8,双卫生间|随时看房,,5天前维护,2600
杭州,合租·水湘人家西苑 3居室 南卧,合租,上城区,景芳,水湘人家西苑,8.8,3,1,1,南,低,18,公寓|月租|拎包入住|精装|押一付一|随时看房,自如,今天维护,1260
杭州,整租·盛世嘉园 3室2厅 南,整租,余杭区,闲林,盛世嘉园,120.0,3,2,2,南,中,6,双卫生间,,4天前维护,2000
杭州,整租·上峰电商产业园 4室1厅 北,整租,滨江区,长河,上峰电商产业园,188.0,4,1,0,北,高,6,近地铁|精装,,1天前维护,12580
杭州,整租·大关南一苑 2室1厅 南,整租,拱墅区,大关,大关南一苑,68.08,2,1,1,南,高,6,随时看房,,4天前维护,3200
杭州,合租·威尼斯水城 4居室 南卧,合租,萧山区,湘湖,威尼斯水城,15.0,4,1,3,南,中,5,,,,1000
杭州,合租·钱塘福苑 4居室 南卧,合租,滨江区,浦沿,钱塘福苑,13.15,4,1,1,南,高,26,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1330
杭州,整租·潮闻天下 3室2厅 南,整租,钱塘区,大江东,潮闻天下,89.0,3,2,2,南,中,20,双卫生间,,1天前维护,1792
杭州,合租·大浒东苑 4居室 南卧,合租,拱墅区,大关,大浒东苑,14.4,4,1,2,南,高,18,公寓|独立卫生间|拎包入住|精装|押一付一|随时看房,自如,今天维护,2190
杭州,合租·威尼斯水城 4居室 南卧,合租,萧山区,湘湖,威尼斯水城,15.0,4,1,3,南,中,5,押一付一,,,1200
杭州,合租·凤玺云著府 4居室 南卧,合租,余杭区,老余杭,凤玺云著府,12.36,4,1,2,南,中,17,公寓|独立卫生间|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,1678
杭州,合租·富力十号院 5居室 南卧,合租,余杭区,未来科技城,富力十号院,10.05,5,1,2,南,中,9,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1290
杭州,合租·文教鹿苑 2居室 南卧,合租,富阳区,富春,文教鹿苑,75.0,2,1,1,南,中,5,,,2天前维护,1300
杭州,整租·风景晨园 3室2厅 南,整租,临平区,乔司,风景晨园,89.0,3,2,1,南,高,25,随时看房,,3天前维护,2200
杭州,整租·跑马场巷 4室2厅 南,整租,西湖区,黄龙,跑马场巷,130.01,4,2,2,南,中,7,近地铁|精装|双卫生间,,,8100
杭州,合租·顺发和美家 4居室 南卧,合租,萧山区,钱江世纪城,顺发和美家,30.0,4,1,4,南,高,36,近地铁|随时看房,,3天前维护,2800
杭州,整租·水畔华庭 4室2厅 南,整租,钱塘区,大江东,水畔华庭,190.0,4,2,2,南,低,18,双卫生间,,3天前维护,2500
杭州,整租·平凡里公寓 3室2厅 南/北,整租,拱墅区,流水苑,平凡里公寓,126.0,3,2,2,南 北,中,7,近地铁|精装|双卫生间,,3天前维护,6000
杭州,合租·朝晖新城 5居室 北卧,合租,拱墅区,朝晖,朝晖新城,14.0,5,1,2,北,中,20,近地铁,链家,3天前维护,1700
杭州,合租·朝晖新城 5居室 南卧,合租,拱墅区,朝晖,朝晖新城,17.0,5,1,2,南,中,20,近地铁,链家,,1800
杭州,整租·万星碧云天公寓 2室2厅 跃层 南,整租,富阳区,富春,万星碧云天公寓,45.17,2,2,2,南,中,19,精装|双卫生间,,,2500
杭州,整租·豪波西溪润景 1室1厅 南,整租,余杭区,未来科技城,豪波西溪润景,107.7,1,1,1,南,低,10,近地铁|精装|随时看房,,,3000
杭州,整租·复城国际 3室2厅 南,整租,富阳区,富春,复城国际,68.0,3,2,1,南,高,14,近地铁|精装,,,4000
杭州,合租·北干二苑新安寓 4居室 南卧,合租,萧山区,萧山市区,北干二苑新安寓,10.4,4,1,1,南,中,6,公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,1230
杭州,整租·泰禾野风大城小院 4室2厅 跃层 西南,整租,富阳区,银湖科技城,泰禾野风大城小院,108.0,4,2,4,西南,低,3,近地铁|随时看房,,1天前维护,2500
杭州,整租·利时凌江名庭 1室1厅 南,整租,桐庐县,桐庐,利时凌江名庭,49.1,1,1,1,南,中,26,精装,,,1800
杭州,合租·流水东苑 3居室 南卧,合租,拱墅区,流水苑,流水东苑,14.7,3,1,1,南,中,7,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1390
杭州,合租·富力十号院 5居室 北卧,合租,余杭区,未来科技城,富力十号院,7.6,5,1,2,北,高,11,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1060
杭州,整租·金桥公寓 3室2厅 南/北,整租,临安区,临安,金桥公寓,32.18,3,2,2,南 北,高,7,双卫生间,,,2000
杭州,整租·仁苑 5室2厅 南,整租,滨江区,长河,仁苑,140.0,5,2,2,南,中,23,近地铁|精装|双卫生间,链家,4天前维护,13000
杭州,合租·顺发美哉美城 4居室 北卧,合租,萧山区,钱江世纪城,顺发美哉美城,10.4,4,1,2,北,中,14,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1290
杭州,整租·云都汇中心 1室1厅 跃层 北,整租,西湖区,转塘,云都汇中心,33.0,1,1,1,北,低,9,近地铁|精装,,,1700
杭州,合租·小河佳苑 4居室 北卧,合租,拱墅区,和睦,小河佳苑,10.8,4,1,1,北,中,18,公寓|月租|拎包入住|精装|押一付一|随时看房,自如,今天维护,1168
杭州,合租·协安紫郡 4居室 南卧,合租,西湖区,三墩,协安紫郡,14.1,4,1,2,南,中,20,公寓|月租|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1358
杭州,合租·温兴风情苑 4居室 南卧,合租,滨江区,西兴,温兴风情苑,9.1,4,1,2,南,中,6,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1260
杭州,整租·白金海岸 6室1厅 南,整租,滨江区,长河,白金海岸,180.0,6,1,2,南,高,18,双卫生间|随时看房,,4天前维护,9300
杭州,整租·太古广场 1室1厅 南,整租,萧山区,萧山新城区,太古广场,48.0,1,1,1,南,高,27,近地铁|精装,,3天前维护,3300
杭州,合租·忆长和府 3居室 南卧,合租,滨江区,长河,忆长和府,9.82,3,1,2,南,中,18,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1490
杭州,合租·沁茵园 6居室 南卧,合租,萧山区,萧山市区,沁茵园,60.0,6,1,1,南,低,18,近地铁,,2天前维护,3200
杭州,整租·逸城 3室2厅 南,整租,富阳区,东洲,逸城,101.0,3,2,2,南,低,17,精装|双卫生间|随时看房,,1天前维护,2200
杭州,合租·顺丰家园 3居室 南卧,合租,萧山区,钱江世纪城,顺丰家园,9.75,3,1,1,南,低,6,公寓|拎包入住|近地铁|精装|押一付一,自如,4天前维护,1430
杭州,合租·翠苑一区 3居室 东卧,合租,西湖区,翠苑,翠苑一区,15.42,3,1,1,东,中,7,公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1590
杭州,整租·星运丽园兰逸 6室2厅 南,整租,临平区,星桥,星运丽园兰逸,198.0,6,2,3,南,高,6,近地铁|随时看房,,3天前维护,3000
杭州,整租·西湖墅 4室2厅 南,整租,西湖区,之江,西湖墅,136.0,4,2,2,南,低,15,双卫生间,,3天前维护,9000
杭州,整租·东吴商城 1室1厅 东南,整租,富阳区,富春,东吴商城,42.0,1,1,1,东南,高,20,精装,,2天前维护,1091
杭州,合租·合景天峻 3居室 北卧,合租,余杭区,未来科技城,合景天峻,15.0,3,1,2,北,低,24,近地铁|精装,链家,1天前维护,1600
杭州,整租·钱江新城瑞晶国际 1室1厅 东/南/西/北,整租,上城区,钱江新城,钱江新城瑞晶国际,1500.0,1,1,1,东 南 西 北,低,40,近地铁|精装,,,155000
杭州,整租·龙华巷4到11号 1室1厅 南,整租,上城区,清泰,龙华巷4到11号,35.0,1,1,1,南,低,7,近地铁|随时看房,,5天前维护,2800
杭州,整租·南城景园 3室2厅 南,整租,萧山区,南部卧城,南城景园,122.9,3,2,2,南,低,11,双卫生间,,4天前维护,3400
杭州,整租·广元公寓 3室2厅 南,整租,萧山区,南部卧城,广元公寓,150.0,3,2,2,南,高,28,近地铁|双卫生间,,4天前维护,4000
杭州,整租·旭锋小区 3室2厅 南,整租,余杭区,小和山,旭锋小区,110.0,3,2,1,南,高,7,精装,,3天前维护,1700
杭州,整租·春意江南名邸 4室2厅 南,整租,钱塘区,大江东,春意江南名邸,90.0,4,2,2,南,高,25,双卫生间|随时看房,,,1200
杭州,整租·万星碧云天公寓 2室2厅 南,整租,富阳区,富春,万星碧云天公寓,54.0,2,2,2,南,中,19,精装|双卫生间,,,1800
杭州,整租·望江新园一园 3室1厅 南,整租,上城区,望江,望江新园一园,89.0,3,1,1,南,高,21,随时看房,,1天前维护,3000
杭州,合租·万星碧云天公寓 3居室 北卧,合租,富阳区,富春,万星碧云天公寓,12.0,3,0,1,北,中,18,,,4天前维护,500
杭州,合租·月雅苑 4居室 东卧,合租,钱塘区,高教园区西,月雅苑,17.0,4,1,2,东,低,6,公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1430
杭州,合租·大华西溪风情澄品 5居室 南卧,合租,余杭区,西溪,大华西溪风情澄品,11.5,5,1,3,南,中,7,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1430
杭州,合租·万星碧云天公寓 3居室 南卧,合租,富阳区,富春,万星碧云天公寓,12.0,3,0,1,南,中,18,,,2天前维护,700
杭州,合租·万星碧云天公寓 3居室 南卧,合租,富阳区,富春,万星碧云天公寓,12.0,3,0,1,南,中,18,,,4天前维护,700
杭州,合租·金茂悦 5居室 南卧,合租,拱墅区,申花,金茂悦,14.53,5,1,2,南,高,27,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1590
杭州,整租·春天学府 3室2厅 南,整租,临安区,临安,春天学府,89.0,3,2,2,南,高,18,精装|双卫生间,,1天前维护,2000
杭州,合租·美之园西区 5居室 南卧,合租,萧山区,湘湖,美之园西区,10.0,5,2,3,南,高,6,,链家,4天前维护,1000
杭州,合租·春波西苑 2居室 南卧,合租,滨江区,长河,春波西苑,11.2,2,1,1,南,中,34,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1690
杭州,合租·春意江南名邸 3居室 西卧,合租,钱塘区,大江东,春意江南名邸,30.0,3,1,1,西,中,21,,,3天前维护,1500
杭州,整租·大华春山明月 3室2厅 南,整租,临安区,青山湖科技城,大华春山明月,233.0,3,2,2,南,低,2,双卫生间,,5天前维护,2200
杭州,整租·皓玉府 4室3厅 跃层 南,整租,上城区,城东新城,皓玉府,185.0,4,3,3,南,中,6,近地铁|随时看房,,4天前维护,16000
杭州,整租·世纪嘉园晴彩巴厘 3室2厅 南,整租,临平区,临平新城,世纪嘉园晴彩巴厘,130.0,3,2,2,南,中,6,精装|双卫生间,,,3000
杭州,整租·逸城 5室2厅 跃层 东南,整租,富阳区,东洲,逸城,233.51,5,2,3,东南,低,3,精装,,1天前维护,8100
杭州,合租·天阳棕榈湾金水岸 8居室 北卧,合租,余杭区,良渚,天阳棕榈湾金水岸,30.0,8,1,2,北,高,18,,,,1800
杭州,合租·长兴苑小区 4居室 南卧,合租,滨江区,长河,长兴苑小区,13.9,4,1,2,南,中,6,公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,1730
杭州,合租·景芳三区 4居室 南卧,合租,上城区,景芳,景芳三区,9.6,4,1,1,南,高,6,公寓|月租|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,1290
杭州,合租·锦润公寓 5居室 北卧,合租,上城区,火车东站,锦润公寓,9.6,5,1,2,北,中,16,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1230
杭州,合租·春波南苑 3居室 南卧,合租,滨江区,长河,春波南苑,13.7,3,1,3,南,中,18,公寓|独立卫生间|拎包入住|精装|押一付一|随时看房,自如,今天维护,2060
杭州,合租·乔中永和苑 3居室 南卧,合租,临平区,乔司,乔中永和苑,14.5,3,1,1,南,中,6,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1130
杭州,合租·朝晖五区 2居室 南卧,合租,拱墅区,朝晖,朝晖五区,14.8,2,1,1,南,中,5,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1760
杭州,整租·天目观山月 1室1厅 南/北,整租,临安区,临安,天目观山月,42.0,1,1,1,南 北,高,6,,链家,,1260
杭州,合租·瑞立中央花城 4居室 南卧,合租,滨江区,滨江区政府,瑞立中央花城,17.4,4,1,2,南,低,30,公寓|独立卫生间|拎包入住|精装|押一付一|随时看房,自如,今天维护,2483
杭州,合租·太阳国际公寓 3居室 北卧,合租,滨江区,彩虹城,太阳国际公寓,14.0,3,1,1,北,中,31,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1390
杭州,合租·潮上云临南苑 3居室 南卧,合租,萧山区,大江东,潮上云临南苑,50.0,3,3,1,南,中,14,近地铁,,,1700
杭州,合租·九龙仓珑玺 4居室 北卧,合租,拱墅区,申花,九龙仓珑玺,6.3,4,1,2,北,低,24,公寓|月租|拎包入住|精装|押一付一|随时看房,自如,今天维护,890
杭州,整租·星海云庭 3室2厅 跃层 南,整租,临平区,崇贤,星海云庭,124.0,3,2,2,南,高,8,双卫生间|随时看房,,3天前维护,2500
杭州,合租·东祥元府 4居室 南卧,合租,上城区,城东新城,东祥元府,12.1,4,1,1,南,高,22,公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1460
杭州,整租·擎天半岛 3室2厅 南,整租,临平区,星桥,擎天半岛,89.0,3,2,1,南,中,33,,,,2000
杭州,合租·三江名苑 2居室 南卧,合租,萧山区,闻堰,三江名苑,15.0,2,0,1,南,中,18,押一付一,,1天前维护,880
杭州,合租·保利东湾 5居室 北卧,合租,钱塘区,沿江南,保利东湾,10.0,5,1,2,北,低,34,公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1030
杭州,整租·印澜府 3室2厅 南,整租,萧山区,南部卧城,印澜府,97.0,3,2,2,南,中,20,双卫生间|随时看房,链家,2天前维护,3000
杭州,整租·九龙仓雍景山 3室2厅 南,整租,富阳区,银湖科技城,九龙仓雍景山,115.19,3,2,2,南,高,18,双卫生间,,2天前维护,1600
杭州,整租·同方国际 1室0厅 东/东南/南,整租,上城区,华家池,同方国际,45.0,1,0,1,东 东南 南,中,28,精装|随时看房,,,3400
杭州,整租·莱茵知己 4室2厅 跃层 南,整租,临平区,东湖,莱茵知己,270.0,4,2,5,南,低,3,,,3天前维护,20000
杭州,整租·后周社区孙权路 3室2厅 南/北,整租,富阳区,富春,后周社区孙权路,126.0,3,2,2,南 北,中,6,双卫生间|随时看房,,4天前维护,2300
杭州,整租·富春硅谷 4室1厅 东,整租,富阳区,银湖科技城,富春硅谷,222.4,4,1,0,东,中,9,,,1天前维护,4600
杭州,合租·金地天逸 5居室 南卧,合租,萧山区,萧山市区,金地天逸,12.8,5,1,2,南,中,33,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1590
杭州,整租·东湖尚府 3室2厅 南,整租,临平区,临平新城,东湖尚府,120.0,3,2,2,南,低,28,近地铁|双卫生间|随时看房,,3天前维护,2800
杭州,合租·保利欣品华庭 4居室 北卧,合租,萧山区,萧山开发区,保利欣品华庭,7.82,4,1,2,北,中,8,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1090
杭州,整租·凯瑞金座 1室1厅 南,整租,滨江区,滨江区政府,凯瑞金座,58.0,1,1,1,南,低,25,,,,3200
杭州,整租·九龙仓雍景山 4室2厅 复式 南,整租,富阳区,银湖科技城,九龙仓雍景山,156.77,4,2,3,南,低,2,随时看房,,5天前维护,5800
杭州,合租·澜沁臻品府南区 5居室 北卧,合租,富阳区,富春,澜沁臻品府南区,57.0,5,3,3,北,低,18,近地铁|精装,,,1600
杭州,整租·塘栖一小区 1室1厅 南,整租,临平区,塘栖,塘栖一小区,56.0,1,1,1,南,高,5,精装|随时看房,,3天前维护,855
杭州,整租·尊宝大厦 3室1厅 南,整租,上城区,钱江新城,尊宝大厦,214.0,3,1,2,南,中,39,双卫生间,链家,,19300
杭州,合租·滨江碧桂园卧城印象 6居室 西卧,合租,萧山区,南部卧城,滨江碧桂园卧城印象,20.0,6,2,6,西,低,26,,,今天维护,1200
杭州,整租·融创杭州印 1室1厅 东,整租,滨江区,滨江区政府,融创杭州印,47.03,1,1,1,东,中,40,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,3890
杭州,整租·世贸丽晶城欧美中心 1室1厅 东南,整租,西湖区,九莲,世贸丽晶城欧美中心,176.4,1,1,1,东南,中,22,近地铁|精装,链家,,11200
杭州,整租·绿城西溪云庐 5室2厅 南/北,整租,西湖区,西溪,绿城西溪云庐,273.0,5,2,4,南 北,低,3,近地铁,,,24500
杭州,整租·亲亲家园三期 5室2厅 南,整租,余杭区,三墩,亲亲家园三期,236.0,5,2,4,南,高,17,近地铁,链家,4天前维护,5600
杭州,合租·玲珑郡 2居室 南卧,合租,桐庐县,桐庐,玲珑郡,38.61,2,0,0,南,中,16,精装|押一付一,链家,5天前维护,700
杭州,整租·世贸丽晶城欧美中心 1室1厅 东南,整租,西湖区,九莲,世贸丽晶城欧美中心,174.05,1,1,0,东南,中,22,近地铁|精装,链家,,14620
杭州,合租·华元云水苑 4居室 南卧,合租,钱塘区,高教园区东,华元云水苑,15.4,4,1,2,南,高,6,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1230
杭州,合租·中国铁建江南国际城 5居室 东卧,合租,萧山区,萧山新城区,中国铁建江南国际城,14.7,5,1,2,东,低,32,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1430
杭州,合租·云都汇中心 2居室 北卧,合租,西湖区,转塘,云都汇中心,35.0,2,2,2,北,低,9,近地铁|精装,,4天前维护,1800
杭州,合租·金基晓庐 5居室 南卧,合租,上城区,钱江新城,金基晓庐,11.0,5,1,2,南,高,32,公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1730
杭州,合租·龙湖花盛郦城 4居室 南卧,合租,上城区,丁桥,龙湖花盛郦城,13.1,4,1,2,南,中,17,公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1260
杭州,整租·中天万科启宸 3室2厅 南,整租,临安区,临安,中天万科启宸,95.0,3,2,2,南,低,24,精装|双卫生间,,5天前维护,2500
杭州,合租·丰潭欣苑 5居室 南卧,合租,拱墅区,申花,丰潭欣苑,17.0,5,1,2,南,低,20,公寓|独立卫生间|月租|拎包入住|近地铁|精装|押一付一,自如,4天前维护,2190
杭州,整租·银城青山湖畔 3室2厅 南,整租,临安区,临安,银城青山湖畔,89.0,3,2,1,南,低,7,,链家,1天前维护,800
杭州,合租·马悦名府 3居室 南卧,合租,滨江区,白马湖,马悦名府,13.46,3,1,2,南,低,26,新上|公寓|拎包入住|精装|独立阳台|押一付一,自如,3天前维护,1690
杭州,整租·莫干山路633号 2室2厅 东/东南,整租,西湖区,文教,莫干山路633号,84.65,2,2,1,东 东南,高,7,精装,,4天前维护,2600
杭州,整租·贺田尚城 4室2厅 南,整租,滨江区,浦沿,贺田尚城,134.96,4,2,2,南,高,5,双卫生间,,2天前维护,1300
杭州,整租·康新花园 4室1厅 西,整租,西湖区,古荡,康新花园,89.0,4,1,1,西,低,18,近地铁|随时看房,链家,5天前维护,3600
杭州,合租·首开国风美域 4居室 南卧,合租,西湖区,申花,首开国风美域,10.0,4,1,1,南,低,32,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1130
杭州,整租·绿城咏桂里 3室2厅 南,整租,萧山区,萧山新城区,绿城咏桂里,103.06,3,2,2,南,中,24,精装|双卫生间,,2天前维护,7800
杭州,合租·金隅田员外 4居室 北卧,合租,拱墅区,半山,金隅田员外,9.9,4,1,2,北,中,20,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,990
杭州,整租·花城名苑 3室2厅 南/北,整租,萧山区,萧山开发区,花城名苑,103.0,3,2,1,南 北,高,6,近地铁|押一付一,,3天前维护,3000
杭州,整租·云锦玖晟府 5室2厅 南,整租,临安区,临安,云锦玖晟府,138.0,5,2,3,南,低,18,近地铁,,5天前维护,1500
杭州,整租·永富大厦 2室0厅 南,整租,拱墅区,石桥,永富大厦,112.0,2,0,1,南,高,13,近地铁,链家,4天前维护,4000
杭州,整租·凤溪花苑 2室1厅 南,整租,余杭区,瓶窑,凤溪花苑,60.0,2,1,1,南,中,5,,,3天前维护,1600
杭州,整租·绿城玉园 1室1厅 南,整租,临平区,临平新城,绿城玉园,936.0,1,1,1,南,低,2,近地铁,,2天前维护,58000
杭州,整租·三里亭苑四区 2室1厅 南,整租,上城区,三里亭,三里亭苑四区,71.6,2,1,1,南,中,17,近地铁,链家,5天前维护,2300
杭州,整租·绿城桃源小镇 5室2厅 跃层 南,整租,余杭区,闲林,绿城桃源小镇,232.87,5,2,4,南,低,2,随时看房,,1天前维护,4000
杭州,整租·嘉华公寓 3室2厅 南,整租,西湖区,三墩,嘉华公寓,142.36,3,2,2,南,中,7,精装|双卫生间|随时看房,,2天前维护,4200
杭州,整租·龙沁城 4室2厅 南,整租,临安区,临安,龙沁城,130.0,4,2,2,南,低,18,精装|双卫生间|随时看房,,,2200
杭州,合租·天阳棕榈湾金水岸 8居室 南/北卧,合租,余杭区,良渚,天阳棕榈湾金水岸,42.0,8,1,2,南 北,高,18,,,1天前维护,2700
杭州,合租·美政花苑 3居室 南卧,合租,上城区,复兴,美政花苑,20.2,3,1,2,南,中,7,公寓|独立卫生间|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,2360
杭州,合租·天阳棕榈湾金水岸 8居室 北卧,合租,余杭区,良渚,天阳棕榈湾金水岸,30.0,8,1,2,北,高,18,,,,1800
杭州,整租·绿城西子郁金香岸 3室2厅 南,整租,萧山区,闻堰,绿城西子郁金香岸,138.14,3,2,2,南,高,16,双卫生间,,1天前维护,3700
杭州,整租·三联嘉苑 4室2厅 南,整租,富阳区,富春,三联嘉苑,163.0,4,2,2,南,中,17,双卫生间,,,2200
杭州,合租·顺发吉祥半岛 5居室 北卧,合租,拱墅区,桥西,顺发吉祥半岛,18.0,5,2,3,北,高,25,新上|近地铁,链家,3天前维护,1600
杭州,合租·顺发吉祥半岛 5居室 南卧,合租,拱墅区,桥西,顺发吉祥半岛,20.0,5,2,3,南,高,25,近地铁,链家,5天前维护,1750
杭州,合租·金域三江 5居室 南卧,合租,萧山区,义桥,金域三江,20.0,5,1,1,南,中,32,,,,900
杭州,合租·缤纷北苑 1居室 北卧,合租,滨江区,滨江区政府,缤纷北苑,102.0,1,1,1,北,低,6,近地铁|精装|随时看房,链家,1天前维护,1580
杭州,整租·金汇之城 1室1厅 复式 北,整租,富阳区,富春,金汇之城,39.0,1,1,1,北,高,20,近地铁|精装|随时看房,,,1900
杭州,整租·万象城悦玺 2室1厅 南,整租,上城区,钱江新城,万象城悦玺,105.0,2,1,1,南,低,46,近地铁|精装,,3天前维护,9000
杭州,合租·广悦公寓 4居室 南卧,合租,萧山区,南部卧城,广悦公寓,14.3,4,1,1,南,中,6,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1260
杭州,整租·众安泽翠居 3室1厅 东南,整租,萧山区,义桥,众安泽翠居,98.0,3,1,2,东南,低,15,精装|双卫生间,,2天前维护,3280
杭州,整租·凤起路388号 2室1厅 南,整租,拱墅区,天水,凤起路388号,67.0,2,1,1,南,高,7,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,4590
杭州,整租·恒祺克拉天玺 1室1厅 西,整租,上城区,火车东站,恒祺克拉天玺,19.04,1,1,1,西,高,15,公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,2690
